OperatorName,OfficeLineId,OperatorLineId,ClusterName,FromDate,ToDate,ClusterId,LineType,LineTypeDesc,ClusterSubDesc
אגד,10003,3,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני,
אגד,10006,6,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני,
אגד,10007,7,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10008,8,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10010,10,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10012,12,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10013,13,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10014,14,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10016,16,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10017,17,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10018,18,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10019,19,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10020,20,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10021,21,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10023,23,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10024,24,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10025,25,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10028,28,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10029,29,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10030,30,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10031,31,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10032,32,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10033,33,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10034,34,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10035,35,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10036,36,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10037,37,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10038,38,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10039,39,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10040,40,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10042,42,חיפה עירוני,16/08/2013,01/01/2200,81,1,עירוני
אגד,10043,43,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10045,45,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10047,47,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10049,49,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10060,60,חיפה פרברי,01/01/2013,01/01/2200,83,1,עירוני
אגד,10066,66,מתמז-קריות,01/01/2012,01/01/2200,85,2,אזורי
אגד,10070,70,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10071,71,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10072,72,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10076,76,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10077,77,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10078,78,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10079,79,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10080,80,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10081,81,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10082,82,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10083,83,חיפה עירוני,26/10/2014,01/01/2200,81,1,עירוני
אגד,10084,84,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10085,85,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10089,89,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10091,91,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10092,92,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10093,93,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
אגד,10096,96,מתמז-קריות,01/01/2012,01/01/2200,85,1,עירוני
אגד,10097,97,חיפה עירוני,01/01/2012,01/01/2200,81,1,עירוני
